schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010769999999999996,thermal_die1,die1,25.000385168375676,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010769999999999996,thermal_die2,die2,25.000145524349062,0.0,0.12866699999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010769999999999996,thermal_die3,die3,25.00007623257863,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010769999999999996,thermal_die4,die4,25.00008474256563,0.0,0.14555099999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010769999999999996,thermal_die5,die5,25.000041004654133,0.053,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010897999999999996,thermal_die0,die0,25.000134134594347,0.0,0.0111972
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010897999999999996,thermal_die1,die1,25.00038557590563,0.0516,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010897999999999996,thermal_die2,die2,25.000146644267303,0.0,0.14022539999999997
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010897999999999996,thermal_die3,die3,25.000080687620336,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010897999999999996,thermal_die4,die4,25.000085802104966,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010897999999999996,thermal_die5,die5,25.00004100420167,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010954968749999995,thermal_die0,die0,25.000134173594027,0.0,0.0111972
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010954968749999995,thermal_die1,die1,25.000385757282523,0.0516,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010954968749999995,thermal_die2,die2,25.00014714270283,0.0,0.14022539999999997
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010954968749999995,thermal_die3,die3,25.000082670400943,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010954968749999995,thermal_die4,die4,25.000086273668447,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010954968749999995,thermal_die5,die5,25.000041004000295,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010984806249999995,thermal_die0,die0,25.000134194020088,0.0,0.0111972
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010984806249999995,thermal_die1,die1,25.000386053830596,0.0516,0.10807999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010984806249999995,thermal_die2,die2,25.00014833654169,0.4825,0.15792
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010984806249999995,thermal_die3,die3,25.000084059579418,0.6335999999999999,0.11145749999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010984806249999995,thermal_die4,die4,25.000086554647368,0.0,0.15079679999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00010984806249999995,thermal_die5,die5,25.000041003894825,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011029999999999996,thermal_die0,die0,25.00013422495855,0.0,0.0111972
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011029999999999996,thermal_die1,die1,25.00038619771607,0.0516,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011029999999999996,thermal_die2,die2,25.000148781927194,0.0,0.15791999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011029999999999996,thermal_die3,die3,25.00008584888556,0.6335999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011029999999999996,thermal_die4,die4,25.00008698023423,0.0,0.15079679999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011029999999999996,thermal_die5,die5,25.000041003735074,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011054968749999995,thermal_die0,die0,25.000134320239095,0.0613,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011054968749999995,thermal_die1,die1,25.000386217444376,0.0,0.0133021
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011054968749999995,thermal_die2,die2,25.00014900995656,0.0,0.14636159999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011054968749999995,thermal_die3,die3,25.000086837442346,0.6335999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011054968749999995,thermal_die4,die4,25.00008721536272,0.0,0.15079679999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011054968749999995,thermal_die5,die5,25.000041003646814,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011221999999999995,thermal_die0,die0,25.000134957622013,0.0613,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011221999999999995,thermal_die1,die1,25.000386349417713,0.0,0.0133021
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011221999999999995,thermal_die2,die2,25.00015035064938,0.0,0.12866699999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011221999999999995,thermal_die3,die3,25.000092650787387,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011221999999999995,thermal_die4,die4,25.000088597949265,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011221999999999995,thermal_die5,die5,25.000041003056396,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011349999999999995,thermal_die0,die0,25.00013544605544,0.0613,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011349999999999995,thermal_die1,die1,25.000386450550412,0.0,0.0133021
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011349999999999995,thermal_die2,die2,25.000151378038744,0.0,0.12866699999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011349999999999995,thermal_die3,die3,25.00009710562857,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011349999999999995,thermal_die4,die4,25.0000896574439,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011349999999999995,thermal_die5,die5,25.00004100260395,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011481999999999995,thermal_die0,die0,25.000135949744973,0.0613,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011481999999999995,thermal_die1,die1,25.00038655484206,0.0,0.0133021
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011481999999999995,thermal_die2,die2,25.00015243752014,0.0,0.12866699999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011481999999999995,thermal_die3,die3,25.00010169962655,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011481999999999995,thermal_die4,die4,25.00009075003488,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011481999999999995,thermal_die5,die5,25.000041002137372,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011673999999999994,thermal_die0,die0,25.000136569572035,0.0519,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011673999999999994,thermal_die1,die1,25.000386682059023,0.0,0.011262300000000001
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011673999999999994,thermal_die2,die2,25.00015397855882,0.0,0.12866699999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011673999999999994,thermal_die3,die3,25.00010838170214,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011673999999999994,thermal_die4,die4,25.000092339234797,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011673999999999994,thermal_die5,die5,25.000041001458722,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011676568749999995,thermal_die0,die0,25.000136577864552,0.0519,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011676568749999995,thermal_die1,die1,25.00038668376103,0.0,0.011262300000000001
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011676568749999995,thermal_die2,die2,25.00015399917603,0.0,0.12866699999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011676568749999995,thermal_die3,die3,25.000108471100173,0.5569999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011676568749999995,thermal_die4,die4,25.000092360496367,0.0,0.13256599999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011676568749999995,thermal_die5,die5,25.00004100144964,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011801999999999994,thermal_die0,die0,25.000138072368628,0.0519,0.1389885
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011801999999999994,thermal_die1,die1,25.000391788004965,0.6405,0.011262299999999947
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011801999999999994,thermal_die2,die2,25.000155121963743,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011801999999999994,thermal_die3,die3,25.00010846980193,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011801999999999994,thermal_die4,die4,25.000092359447017,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011801999999999994,thermal_die5,die5,25.000041001006295,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011933999999999994,thermal_die0,die0,25.000139645115873,0.0519,0.1389885
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011933999999999994,thermal_die1,die1,25.000397159480848,0.6405,0.011262299999999947
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011933999999999994,thermal_die2,die2,25.00015630353576,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011933999999999994,thermal_die3,die3,25.000108468435716,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011933999999999994,thermal_die4,die4,25.000092358342727,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00011933999999999994,thermal_die5,die5,25.000041000539735,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012637999999999994,thermal_die0,die0,25.000145749194097,0.0,0.1389885
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012637999999999994,thermal_die1,die1,25.000425310550337,0.6405,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012637999999999994,thermal_die2,die2,25.00016260498765,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012637999999999994,thermal_die3,die3,25.00010846114953,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012637999999999994,thermal_die4,die4,25.000092352453397,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012637999999999994,thermal_die5,die5,25.000040998051503,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012801999999999993,thermal_die0,die0,25.00014717109674,0.0,0.1389885
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012801999999999993,thermal_die1,die1,25.000431868165865,0.6405,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012801999999999993,thermal_die2,die2,25.00016407287529,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012801999999999993,thermal_die3,die3,25.00010845945225,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012801999999999993,thermal_die4,die4,25.000092351081506,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012801999999999993,thermal_die5,die5,25.000040997471878,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012893868749999995,thermal_die0,die0,25.000147967599904,0.0,0.1389885
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012893868749999995,thermal_die1,die1,25.000435541529935,0.6405,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012893868749999995,thermal_die2,die2,25.00016489513909,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012893868749999995,thermal_die3,die3,25.000108882129403,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012893868749999995,thermal_die4,die4,25.00009413026264,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012893868749999995,thermal_die5,die5,25.000041433234937,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012919718749999996,thermal_die0,die0,25.000148417533307,0.0,0.2787582
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012919718749999996,thermal_die1,die1,25.000437615756088,1.2846,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012919718749999996,thermal_die2,die2,25.000165359605532,0.0,0.28775039999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012919718749999996,thermal_die3,die3,25.0001090010615,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012919718749999996,thermal_die4,die4,25.0000946308854,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012919718749999996,thermal_die5,die5,25.000041555849187,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012986437499999995,thermal_die0,die0,25.000151805360773,0.6412,0.17151680000000002
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012986437499999995,thermal_die1,die1,25.000441488733774,0.7904,0.13914040000000005
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012986437499999995,thermal_die2,die2,25.000166096773896,0.0,0.17704959999999997
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012986437499999995,thermal_die3,die3,25.000109308023426,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012986437499999995,thermal_die4,die4,25.000095922985388,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012986437499999995,thermal_die5,die5,25.000041872314828,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012993868749999995,thermal_die0,die0,25.00015188489406,0.0,0.1715168
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012993868749999995,thermal_die1,die1,25.000441855486866,0.7904,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012993868749999995,thermal_die2,die2,25.00016617888068,0.0,0.17704959999999997
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012993868749999995,thermal_die3,die3,25.000109342213257,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012993868749999995,thermal_die4,die4,25.00009606690124,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00012993868749999995,thermal_die5,die5,25.000041907563208,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013093868749999995,thermal_die0,die0,25.000153450984197,0.0,0.25085199999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013093868749999995,thermal_die1,die1,25.000449075727616,1.156,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013093868749999995,thermal_die2,die2,25.00016779559734,0.0,0.25894399999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013093868749999995,thermal_die3,die3,25.00010980229272,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013093868749999995,thermal_die4,die4,25.000098003522297,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013093868749999995,thermal_die5,die5,25.00004238188739,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013193868749999995,thermal_die0,die0,25.000159265385523,0.7916,0.13898849999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013193868749999995,thermal_die1,die1,25.000454147635203,0.6405,0.17177719999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013193868749999995,thermal_die2,die2,25.00016869060134,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013193868749999995,thermal_die3,die3,25.000110262367794,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013193868749999995,thermal_die4,die4,25.000099940125814,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00013193868749999995,thermal_die5,die5,25.000042856207486,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014211168749999996,thermal_die0,die0,25.00016808352694,0.0,0.1389885
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014211168749999996,thermal_die1,die1,25.000494819856097,0.6405,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014211168749999996,thermal_die2,die2,25.000177794964312,0.0,0.143472
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014211168749999996,thermal_die3,die3,25.00011494246203,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014211168749999996,thermal_die4,die4,25.000119640196495,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014211168749999996,thermal_die5,die5,25.000047681233433,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014348018749999996,thermal_die0,die0,25.00016808091307,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014348018749999996,thermal_die1,die1,25.00049588321862,0.0,0.12517119999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014348018749999996,thermal_die2,die2,25.000182571964867,0.5588,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014348018749999996,thermal_die3,die3,25.000116676060657,0.0,0.20286279999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014348018749999996,thermal_die4,die4,25.00012229016578,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014348018749999996,thermal_die5,die5,25.000048330276933,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014373868749999996,thermal_die0,die0,25.000168253680965,0.0,0.10724139999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014373868749999996,thermal_die1,die1,25.000496910783678,0.4942,0.14266559999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014373868749999996,thermal_die2,die2,25.000183779330083,0.6368999999999999,0.11070079999999993
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014373868749999996,thermal_die3,die3,25.000117032670286,0.0,0.22090389999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014373868749999996,thermal_die4,die4,25.000122790722603,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014373868749999996,thermal_die5,die5,25.000048452875813,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014440587499999996,thermal_die0,die0,25.000170926149096,0.6412,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014440587499999996,thermal_die1,die1,25.00049808234649,0.0,0.281806
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014440587499999996,thermal_die2,die2,25.000186433908357,0.6368999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014440587499999996,thermal_die3,die3,25.000117953074298,0.0,0.22090389999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014440587499999996,thermal_die4,die4,25.000124082652412,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014440587499999996,thermal_die5,die5,25.000048769301788,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014448018749999995,thermal_die0,die0,25.000170926004756,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014448018749999995,thermal_die1,die1,25.0004981482125,0.0,0.14266559999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014448018749999995,thermal_die2,die2,25.000186729578783,0.6368999999999999,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014448018749999995,thermal_die3,die3,25.00011805559013,0.0,0.22090389999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014448018749999995,thermal_die4,die4,25.00012422654931,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014448018749999995,thermal_die5,die5,25.00004880454575,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014584868749999995,thermal_die0,die0,25.000170923346683,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014584868749999995,thermal_die1,die1,25.000499211526357,0.0,0.12517119999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014584868749999995,thermal_die2,die2,25.00019150645608,0.5588,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014584868749999995,thermal_die3,die3,25.0001197891481,0.0,0.20286279999999995
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014584868749999995,thermal_die4,die4,25.000126876461746,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014584868749999995,thermal_die5,die5,25.000049453575997,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014905268749999996,thermal_die0,die0,25.000170917123633,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014905268749999996,thermal_die1,die1,25.000499194438255,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014905268749999996,thermal_die2,die2,25.00019150027083,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014905268749999996,thermal_die3,die3,25.000121262907818,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014905268749999996,thermal_die4,die4,25.00013560656665,0.31,0.1261505
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014905268749999996,thermal_die5,die5,25.000061283817924,0.5149,0.07594999999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014929099999999996,thermal_die0,die0,25.000171660045822,0.4991,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014929099999999996,thermal_die1,die1,25.00049935448184,0.0,0.10830469999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014929099999999996,thermal_die2,die2,25.000191499810782,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014929099999999996,thermal_die3,die3,25.000121372523797,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014929099999999996,thermal_die4,die4,25.000136270313117,0.31,0.135828
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00014929099999999996,thermal_die5,die5,25.000062222567834,0.5544,0.07594999999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015005268749999996,thermal_die0,die0,25.000171658560017,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015005268749999996,thermal_die1,die1,25.000499350418266,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015005268749999996,thermal_die2,die2,25.000191498340396,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015005268749999996,thermal_die3,die3,25.000121722873534,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015005268749999996,thermal_die4,die4,25.000138391750717,0.31,0.135828
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015005268749999996,thermal_die5,die5,25.000065222960135,0.5544,0.07594999999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015105268749999995,thermal_die0,die0,25.000174935340734,0.5246,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015105268749999995,thermal_die1,die1,25.000500056568303,0.0,0.11383819999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015105268749999995,thermal_die2,die2,25.00019149640998,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015105268749999995,thermal_die3,die3,25.00012218283486,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015105268749999995,thermal_die4,die4,25.000141116425453,0.31,0.1261505
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015105268749999995,thermal_die5,die5,25.000068915194454,0.5149,0.07594999999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015325668749999996,thermal_die0,die0,25.000174930959453,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015325668749999996,thermal_die1,die1,25.000500044793604,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015325668749999996,thermal_die2,die2,25.00019149215541,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015325668749999996,thermal_die3,die3,25.00012319657413,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015325668749999996,thermal_die4,die4,25.000147121521433,0.31,0.1261505
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015325668749999996,thermal_die5,die5,25.000077052766507,0.5149,0.07594999999999996
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015349499999999997,thermal_die0,die0,25.00017567387077,0.4991,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015349499999999997,thermal_die1,die1,25.000500204835024,0.0,0.10830469999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015349499999999997,thermal_die2,die2,25.00019149169538,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015349499999999997,thermal_die3,die3,25.00012330618571,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015349499999999997,thermal_die4,die4,25.000147582933824,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00015349499999999997,thermal_die5,die5,25.00007716573206,0.0,0.07594999999999999
